scenario,encoder,algorithm,rmse_mean,rmse_std,number_features
S1_No_Selection_No_Encoding,OneHotEncoder,Ridge,32002.962795443087,5690.593187052315,79
S1_No_Selection_No_Encoding,OneHotEncoder,RandomForest,25614.22748697454,2266.1475360485774,79
S1_No_Selection_No_Encoding,OneHotEncoder,XGBoost,22922.134368268322,2033.2290385129218,79
S1_No_Selection_No_Encoding,OneHotEncoder,CatBoost,22550.53977865219,2476.3721448900533,79
S1_No_Selection_No_Encoding,TargetEncoder,Ridge,32002.962795443087,5690.593187052315,79
S1_No_Selection_No_Encoding,TargetEncoder,RandomForest,25614.22748697454,2266.1475360485774,79
S1_No_Selection_No_Encoding,TargetEncoder,XGBoost,22922.134368268322,2033.2290385129218,79
S1_No_Selection_No_Encoding,TargetEncoder,CatBoost,22550.53977865219,2476.3721448900533,79
S1_No_Selection_No_Encoding,OrdinalEncoder,Ridge,32002.962795443087,5690.593187052315,79
S1_No_Selection_No_Encoding,OrdinalEncoder,RandomForest,25614.22748697454,2266.147536048577,79
S1_No_Selection_No_Encoding,OrdinalEncoder,XGBoost,22922.134368268322,2033.2290385129218,79
S1_No_Selection_No_Encoding,OrdinalEncoder,CatBoost,22550.53977865219,2476.3721448900533,79
S1_No_Selection_No_Encoding,CatBoostEncoder,Ridge,32002.962795443087,5690.593187052315,79
S1_No_Selection_No_Encoding,CatBoostEncoder,RandomForest,25614.22748697454,2266.147536048577,79
S1_No_Selection_No_Encoding,CatBoostEncoder,XGBoost,22922.134368268322,2033.2290385129218,79
S1_No_Selection_No_Encoding,CatBoostEncoder,CatBoost,22550.53977865219,2476.3721448900533,79
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,Ridge,32002.962795443087,5690.593187052315,79
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,RandomForest,25614.22748697454,2266.147536048577,79
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,XGBoost,22922.134368268322,2033.2290385129218,79
S1_No_Selection_No_Encoding,LeaveOneOutEncoder,CatBoost,22550.53977865219,2476.3721448900533,79
S2_No_Selection_With_Encoding,OneHotEncoder,Ridge,29115.016348345234,6020.964666845567,79
S2_No_Selection_With_Encoding,OneHotEncoder,RandomForest,25878.889728716655,2354.657551280765,79
S2_No_Selection_With_Encoding,OneHotEncoder,XGBoost,23163.103628647077,2087.3672337555845,79
S2_No_Selection_With_Encoding,OneHotEncoder,CatBoost,22450.079426962733,2437.779246581107,79
S2_No_Selection_With_Encoding,TargetEncoder,Ridge,29703.22304547666,4810.077375639431,79
S2_No_Selection_With_Encoding,TargetEncoder,RandomForest,25445.649882537502,2218.851294670227,79
S2_No_Selection_With_Encoding,TargetEncoder,XGBoost,23119.824177313425,2111.774403224389,79
S2_No_Selection_With_Encoding,TargetEncoder,CatBoost,21733.074697063115,1924.6951836174235,79
S2_No_Selection_With_Encoding,OrdinalEncoder,Ridge,32002.962795443087,5690.593187052315,79
S2_No_Selection_With_Encoding,OrdinalEncoder,RandomForest,25614.22748697454,2266.1475360485774,79
S2_No_Selection_With_Encoding,OrdinalEncoder,XGBoost,22922.134368268322,2033.2290385129218,79
S2_No_Selection_With_Encoding,OrdinalEncoder,CatBoost,22550.53977865219,2476.3721448900533,79
S2_No_Selection_With_Encoding,CatBoostEncoder,Ridge,33957.48474234572,5557.342145277611,79
S2_No_Selection_With_Encoding,CatBoostEncoder,RandomForest,27975.195082633552,2257.0192317875067,79
S2_No_Selection_With_Encoding,CatBoostEncoder,XGBoost,25921.090205489338,2642.620699019233,79
S2_No_Selection_With_Encoding,CatBoostEncoder,CatBoost,24477.65840633553,2409.9294576308853,79
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,Ridge,47352.0947015169,24343.93998551626,79
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,RandomForest,80108.07750607457,3761.0482449491797,79
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,XGBoost,79853.83938226299,3689.2508821905353,79
S2_No_Selection_With_Encoding,LeaveOneOutEncoder,CatBoost,78016.25094488225,3903.7902554740913,79
S3_With_Selection_No_Encoding,OneHotEncoder,Ridge,31396.32547734228,5261.641011908314,55
S3_With_Selection_No_Encoding,OneHotEncoder,RandomForest,25617.2252463779,2260.479669517504,55
S3_With_Selection_No_Encoding,OneHotEncoder,XGBoost,23630.122706796126,2455.382410492894,55
S3_With_Selection_No_Encoding,OneHotEncoder,CatBoost,22519.451757791136,2280.9820031948834,55
S3_With_Selection_No_Encoding,TargetEncoder,Ridge,31407.73165639008,5254.762440459112,55
S3_With_Selection_No_Encoding,TargetEncoder,RandomForest,25629.211638994893,2291.8479312851505,55
S3_With_Selection_No_Encoding,TargetEncoder,XGBoost,23561.973646048573,2368.0581375702122,55
S3_With_Selection_No_Encoding,TargetEncoder,CatBoost,22432.244439760776,2174.7384771774673,55
S3_With_Selection_No_Encoding,OrdinalEncoder,Ridge,31411.275600959485,5243.708816431169,55
S3_With_Selection_No_Encoding,OrdinalEncoder,RandomForest,25583.090225416367,2256.5895354851064,55
S3_With_Selection_No_Encoding,OrdinalEncoder,XGBoost,23743.693670935827,2582.736715339337,55
S3_With_Selection_No_Encoding,OrdinalEncoder,CatBoost,22621.39299265841,2232.6860679394044,55
S3_With_Selection_No_Encoding,CatBoostEncoder,Ridge,31381.11506000715,5249.240454511054,55
S3_With_Selection_No_Encoding,CatBoostEncoder,RandomForest,25574.21471117917,2203.3345319299024,55
S3_With_Selection_No_Encoding,CatBoostEncoder,XGBoost,23663.349289797898,2520.8371127507035,55
S3_With_Selection_No_Encoding,CatBoostEncoder,CatBoost,22659.862115569784,2124.106959767971,55
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,Ridge,31389.97159735109,5251.236121078689,55
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,RandomForest,25571.08335977197,2368.9134134476217,55
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,XGBoost,23705.464549359804,2576.943697298324,55
S3_With_Selection_No_Encoding,LeaveOneOutEncoder,CatBoost,22473.53310633115,2237.3143349050188,55
S4_With_Selection_With_Encoding,OneHotEncoder,Ridge,28513.389108056203,4843.699720111859,55
S4_With_Selection_With_Encoding,OneHotEncoder,RandomForest,25724.40538239581,2220.4702815727696,55
S4_With_Selection_With_Encoding,OneHotEncoder,XGBoost,23337.299441710613,2154.5726740895757,55
S4_With_Selection_With_Encoding,OneHotEncoder,CatBoost,22231.4263976339,2123.987053735156,55
S4_With_Selection_With_Encoding,TargetEncoder,Ridge,29319.017694980765,4511.596919807718,55
S4_With_Selection_With_Encoding,TargetEncoder,RandomForest,25428.023939287603,2235.591563610272,55
S4_With_Selection_With_Encoding,TargetEncoder,XGBoost,23398.949267989592,2278.328236679146,55
S4_With_Selection_With_Encoding,TargetEncoder,CatBoost,22027.773905218266,1890.4137015121153,55
S4_With_Selection_With_Encoding,OrdinalEncoder,Ridge,31421.3866543007,5263.1770278348795,55
S4_With_Selection_With_Encoding,OrdinalEncoder,RandomForest,25606.45696831021,2281.7100881627316,55
S4_With_Selection_With_Encoding,OrdinalEncoder,XGBoost,23592.102206018415,2494.3095358798446,55
S4_With_Selection_With_Encoding,OrdinalEncoder,CatBoost,22471.37048722201,2330.886552062845,55
S4_With_Selection_With_Encoding,CatBoostEncoder,Ridge,33588.21007489271,5180.500723647857,55
S4_With_Selection_With_Encoding,CatBoostEncoder,RandomForest,27805.937180907964,2132.79158556475,55
S4_With_Selection_With_Encoding,CatBoostEncoder,XGBoost,25749.78023089254,2716.500362734313,55
S4_With_Selection_With_Encoding,CatBoostEncoder,CatBoost,24618.514913384184,2619.38331433841,55
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,Ridge,29424.84531996901,4493.629661904733,55
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,RandomForest,82655.07502353689,3932.646396079859,55
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,XGBoost,80256.55271283425,3542.150230023814,55
S4_With_Selection_With_Encoding,LeaveOneOutEncoder,CatBoost,73206.16165722282,3799.913707243538,55
