scenario,encoder,algorithm,rmse_mean,rmse_std,r2_mean,r2_std,number_features
S1_No_Selection_No_Encoding,OneHotEncoder,Ridge,31925.049371449495,5018.521403685632,0.8352390459769228,0.05517187610463526,79
S1_No_Selection_No_Encoding,OneHotEncoder,RandomForest,25560.417075399146,2197.0323148417697,0.8965975793560051,0.015824857681403653,79
S1_No_Selection_No_Encoding,OneHotEncoder,XGBoost,24523.185393492688,1945.1672823659758,0.9048290705680847,0.013384744534795228,79
S1_No_Selection_No_Encoding,OneHotEncoder,CatBoost,24644.55264074815,2378.6485295067014,0.9040627671969468,0.014503193431530713,79
S1_No_Selection_No_Encoding,OneHotEncoder,gbr,23049.080423571406,2298.9210856130517,0.9157271312087374,0.01578618782103287,79
S1_No_Selection_No_Encoding,TargetEncoder,Ridge,31925.049371449495,5018.521403685632,0.8352390459769228,0.05517187610463526,79
S1_No_Selection_No_Encoding,TargetEncoder,RandomForest,25560.417075399146,2197.0323148417697,0.8965975793560051,0.015824857681403653,79
S1_No_Selection_No_Encoding,TargetEncoder,XGBoost,24523.185393492688,1945.1672823659758,0.9048290705680847,0.013384744534795228,79
S1_No_Selection_No_Encoding,TargetEncoder,CatBoost,24644.55264074815,2378.6485295067014,0.9040627671969468,0.014503193431530713,79
S1_No_Selection_No_Encoding,TargetEncoder,gbr,23049.080423571406,2298.9210856130517,0.9157271312087374,0.01578618782103287,79
S1_No_Selection_No_Encoding,CatBoostEncoder,Ridge,31925.049371449495,5018.521403685632,0.8352390459769228,0.05517187610463526,79
S1_No_Selection_No_Encoding,CatBoostEncoder,RandomForest,25560.417075399146,2197.0323148417697,0.8965975793560051,0.015824857681403653,79
S1_No_Selection_No_Encoding,CatBoostEncoder,XGBoost,24523.185393492688,1945.1672823659758,0.9048290705680847,0.013384744534795228,79
S1_No_Selection_No_Encoding,CatBoostEncoder,CatBoost,24644.55264074815,2378.6485295067014,0.9040627671969468,0.014503193431530713,79
S1_No_Selection_No_Encoding,CatBoostEncoder,gbr,23049.080423571406,2298.9210856130517,0.9157271312087374,0.01578618782103287,79
S2_No_Selection_With_Encoding,OneHotEncoder,Ridge,28918.88155098881,5225.369550516485,0.8633682129114458,0.05404405616752531,79
S2_No_Selection_With_Encoding,OneHotEncoder,RandomForest,25708.623857867744,2218.918480908304,0.8953258165390782,0.016595367398352386,79
S2_No_Selection_With_Encoding,OneHotEncoder,XGBoost,24690.06700521633,2115.2768324566737,0.9034681034088134,0.014827028776025859,79
